Year,Fmin,Fmean,Fmax,Manual.ID,Main.Habitat,pass_time,Guild
2024,55010.109,57764.996,63131.164,Miniopterus australis,Suburb,2:47:03,NA
2024,56320.246,58300.25,65089.809,Miniopterus australis,Suburb,21:37:20,NA
2024,55901.453,58083.918,65018.27,Miniopterus australis,Suburb,22:16:15,NA
2024,56339.879,58098.645,62728.863,Miniopterus australis,Suburb,1:44:56,NA
2024,56161.781,58023.953,63734.066,Miniopterus australis,Suburb,1:27:21,NA
2024,55894.77,58196.848,64807.938,Miniopterus australis,Suburb,1:37:11,NA
2024,55728.164,57675.383,63234.988,Miniopterus australis,Suburb,20:57:23,NA
2024,56632.012,58357.465,63531.109,Miniopterus australis,Suburb,1:43:19,NA
2024,56448.559,58544.547,66640.867,Miniopterus australis,Suburb,23:58:08,NA
2024,56219.965,58311.238,63948.73,Miniopterus australis,Suburb,22:39:37,NA
2024,56613.797,58161.496,62871.062,Miniopterus australis,Suburb,4:02:19,NA
2024,56266.195,58659.605,65757.672,Miniopterus australis,Suburb,0:16:07,NA
2024,56118.32,57907.414,64305.23,Miniopterus australis,Suburb,22:57:15,NA
2024,55877.781,58254.812,63027.008,Miniopterus australis,Suburb,3:42:38,NA
2024,55749.066,58238.742,64672.055,Miniopterus australis,Suburb,3:24:29,NA
2024,56461.035,58748.961,66433.438,Miniopterus australis,Suburb,22:23:04,NA
2024,55564.078,58057.137,63645.262,Miniopterus australis,Suburb,3:49:53,NA
2024,56224.293,58634.844,67102.195,Miniopterus australis,Suburb,2:22:14,NA
2024,55517.637,57901.082,65223.75,Miniopterus australis,Suburb,21:21:19,NA
2024,55704.219,58117.441,65291.348,Miniopterus australis,Suburb,1:39:12,NA
2024,55715.035,57756.707,63396.027,Miniopterus australis,Suburb,1:18:50,NA
2024,55939.211,58626.023,68909.227,Miniopterus australis,Suburb,0:21:57,NA
2024,55510.93,57863.746,63340.93,Miniopterus australis,Suburb,1:27:56,NA
2024,55906.688,58409.312,68007.516,Miniopterus australis,Suburb,21:14:56,NA
2024,55481.176,57563.602,63570.871,Miniopterus australis,Suburb,0:33:43,NA
2024,55960.793,58333.391,68621.141,Miniopterus australis,Suburb,18:53:23,NA
2024,56398.121,58258.277,64346.273,Miniopterus australis,Suburb,2:10:23,NA
2024,55519.332,57930.094,65760.156,Miniopterus australis,Suburb,23:56:08,NA
2024,55637.992,57662.555,62834.043,Miniopterus australis,Suburb,1:49:45,NA
2024,55549.137,57885.727,65272.969,Miniopterus australis,Suburb,18:35:49,NA
2024,55956.32,58615.02,67539.914,Miniopterus australis,Suburb,23:15:36,NA
2024,54507.559,56691.32,63545.574,Miniopterus australis,Suburb,2:58:24,NA
2024,56595.855,58234.504,62079.43,Miniopterus australis,Suburb,0:26:58,NA
2024,56718.801,58616.945,64467.363,Miniopterus australis,Suburb,1:41:15,NA
2024,54826.23,57428.062,62985.445,Miniopterus australis,Suburb,23:43:00,NA
2024,56312.879,58235.352,64755.133,Miniopterus australis,Suburb,2:01:58,NA
2024,56146.234,58018.773,62120.668,Miniopterus australis,Suburb,2:51:53,NA
2024,56512.492,58902.578,66261.945,Miniopterus australis,Suburb,3:50:19,NA
2024,55753.949,57745.41,62631.336,Miniopterus australis,Suburb,3:28:45,NA
2024,56551.422,58725.527,65008.117,Miniopterus australis,Suburb,0:24:53,NA
2024,56344.02,57844.707,62829.285,Miniopterus australis,Suburb,22:50:23,NA
2024,55528.203,57530.57,64234.594,Miniopterus australis,Suburb,1:59:20,NA
2024,55567.102,57355.789,62312.344,Miniopterus australis,Suburb,22:30:08,NA
2024,55566.855,57512.996,63059.199,Miniopterus australis,Suburb,23:35:30,NA
2024,56390.832,59531.531,68055.82,Miniopterus australis,Suburb,23:35:26,NA
2024,56058.457,57757.816,62887.516,Miniopterus australis,Suburb,0:39:34,NA
2024,56376.621,59087.41,68859.148,Miniopterus australis,Suburb,0:11:30,NA
2024,56599.523,58304.047,63147.934,Miniopterus australis,Suburb,2:52:39,NA
2024,56194.949,57929.926,63108.969,Miniopterus australis,Suburb,1:41:32,NA
2024,55509,58576.105,67274.43,Miniopterus australis,Suburb,3:11:13,NA
2024,55631.387,57884.945,63322.066,Miniopterus australis,Suburb,2:17:33,NA
2024,55649.523,58128.887,66638.039,Miniopterus australis,Suburb,23:16:11,NA
2024,56293.289,58110.422,63476.078,Miniopterus australis,Suburb,0:01:57,NA
2024,56920.059,58736.121,66188.219,Miniopterus australis,Suburb,22:48:06,NA
2024,55014.172,57741.031,62502.414,Miniopterus australis,Suburb,23:52:03,NA
2024,56507.195,58750.918,66985.188,Miniopterus australis,Suburb,18:46:27,NA
2024,56281.312,58545.41,65203.348,Miniopterus australis,Suburb,3:18:28,NA
2024,55691.434,57802.992,62780.965,Miniopterus australis,Suburb,3:50:48,NA
2024,56115.387,58561.723,67131.086,Miniopterus australis,Suburb,0:40:01,NA
2024,56892.871,59036.121,66569.023,Miniopterus australis,Suburb,2:16:19,NA
2024,56406.477,57662.352,61613.168,Miniopterus australis,Suburb,22:46:07,NA
2024,55939.523,58486.891,65645.594,Miniopterus australis,Suburb,21:33:01,NA
2024,56549.824,57943.77,63057.242,Miniopterus australis,Suburb,0:11:45,NA
2024,56786.219,59619.172,71081.453,Miniopterus australis,Suburb,2:40:25,NA
2024,55426.98,58425.723,69336.133,Miniopterus australis,Suburb,1:56:43,NA
2024,56434.992,59157.656,71083.359,Miniopterus australis,Suburb,20:52:01,NA
2024,57259.465,58964.02,64624.371,Miniopterus australis,Suburb,23:34:39,NA
2024,56604.43,58834.703,65632.93,Miniopterus australis,Suburb,23:46:03,NA
2024,54917.273,57341.113,66597.32,Miniopterus australis,Suburb,22:13:45,NA
2024,55165.129,57487,63312.875,Miniopterus australis,Suburb,22:39:34,NA
2024,55985.113,59619.016,72017.875,Miniopterus australis,Suburb,22:06:47,NA
2024,56498.004,58888.719,66187.375,Miniopterus australis,Suburb,2:51:08,NA
2024,56019.102,57761.215,60714.461,Miniopterus australis,Suburb,2:51:24,NA
2024,56932.512,59212.793,67799.055,Miniopterus australis,Suburb,22:57:29,NA
2024,56601.48,58418.371,64028.227,Miniopterus australis,Suburb,22:52:56,NA
2024,56830.016,58216.652,62660.602,Miniopterus australis,Suburb,1:41:28,NA
2024,55721.621,58273.816,67596.375,Miniopterus australis,Suburb,21:13:12,NA
2024,55609.645,57892.594,63829.613,Miniopterus australis,Suburb,2:51:26,NA
2024,56746.418,59194.902,66282.875,Miniopterus australis,Suburb,23:16:39,NA
2024,56318.289,57941.281,61847.73,Miniopterus australis,Suburb,20:26:10,NA
2024,57213.367,59858.84,69899.883,Miniopterus australis,Suburb,21:28:48,NA
2024,55521.965,57243.441,62513.848,Miniopterus australis,Suburb,0:10:02,NA
2024,55966.754,58833.078,68579.859,Miniopterus australis,Suburb,21:18:09,NA
2024,55884.652,60119.812,76101.273,Miniopterus australis,Suburb,19:55:57,NA
2024,56415.625,59621.805,71980.203,Miniopterus australis,Suburb,22:21:20,NA
2024,56190.477,58575.281,64144.5,Miniopterus australis,Suburb,2:35:53,NA
2024,55944.785,59278.633,68787.891,Miniopterus australis,Suburb,3:26:05,NA
2024,55571.863,58186.953,64300.453,Miniopterus australis,Suburb,23:42:59,NA
2024,56313.734,59338.051,68078.016,Miniopterus australis,Suburb,23:46:25,NA
2024,56883.008,58732.676,64991.238,Miniopterus australis,Suburb,22:52:49,NA
2024,56020.219,59210.762,69550.852,Miniopterus australis,Suburb,3:08:37,NA
2024,56542.027,57700.805,60740.016,Miniopterus australis,Suburb,20:10:29,NA
2024,57429.336,59048.02,63000.305,Miniopterus australis,Suburb,23:47:44,NA
2024,56316.699,59503.598,70909.914,Miniopterus australis,Suburb,22:22:47,NA
2024,56483.145,59158.355,66539,Miniopterus australis,Suburb,23:17:20,NA
2024,56339.141,59805.055,70671.438,Miniopterus australis,Suburb,22:32:19,NA
2024,56492.605,59672.641,71008.328,Miniopterus australis,Suburb,0:54:35,NA
2024,56640.062,58455.176,64203.137,Miniopterus australis,Suburb,23:08:36,NA
2024,56114.352,57509.387,61260.438,Miniopterus australis,Suburb,23:44:03,NA
2024,54912.918,57902.344,63205.039,Miniopterus australis,Suburb,4:08:00,NA
2024,56227.41,57911.188,62146.137,Miniopterus australis,Suburb,23:44:53,NA
2024,57480.828,59931.691,71116.43,Miniopterus australis,Suburb,20:56:27,NA
2024,56679.117,58560.535,63346.379,Miniopterus australis,Suburb,23:55:06,NA
2024,56461.031,58736.781,65672.508,Miniopterus australis,Suburb,2:46:46,NA
2024,56774.949,58177.527,62064.031,Miniopterus australis,Suburb,1:22:40,NA
2024,56424.055,57646.105,61068.816,Miniopterus australis,Suburb,23:02:28,NA
2024,56743.578,59769.379,71329.156,Miniopterus australis,Suburb,2:49:35,NA
2024,56661.137,60397.156,73700.43,Miniopterus australis,Suburb,0:00:08,NA
2024,55056.047,57672.617,64005.473,Miniopterus australis,Suburb,23:58:33,NA
2024,56797.93,58123.211,61669.703,Miniopterus australis,Suburb,4:04:41,NA
2024,56787.305,59228.426,67537.695,Miniopterus australis,Suburb,23:56:51,NA
2024,56590.66,58298.527,64454.406,Miniopterus australis,Suburb,2:17:43,NA
2024,55927.223,57697.07,61835.531,Miniopterus australis,Suburb,1:38:49,NA
2024,56845.293,58894.75,64674.637,Miniopterus australis,Suburb,1:48:07,NA
2024,56421.785,59464.348,70987.219,Miniopterus australis,Suburb,22:37:20,NA
2024,57438.172,59738.332,67650.109,Miniopterus australis,Suburb,20:07:31,NA
2024,57256.711,58961.516,63967.898,Miniopterus australis,Suburb,22:17:37,NA
2024,57798.102,59539.133,65343.578,Miniopterus australis,Suburb,1:56:09,NA
2024,57349.895,58849.414,61859.445,Miniopterus australis,Suburb,22:16:14,NA
2024,56950.277,58054.707,59930.961,Miniopterus australis,Suburb,22:39:33,NA
2024,56754.355,60407.383,72237.195,Miniopterus australis,Suburb,19:26:01,NA
2024,56807.719,58405.055,62453.773,Miniopterus australis,Suburb,21:09:16,NA
2024,56659.957,58415.949,66376.078,Miniopterus australis,Suburb,1:59:27,NA
2024,55560.914,57919.289,60888.887,Miniopterus australis,Suburb,3:50:47,NA
2024,56221.148,59924.168,71315.898,Miniopterus australis,Suburb,20:48:02,NA
2024,55706.074,60221.488,73670.398,Miniopterus australis,Suburb,2:07:09,NA
2024,54963.332,58337.066,68943.07,Miniopterus australis,Suburb,21:29:51,NA
2024,56300.82,57419.5,60011.887,Miniopterus australis,Suburb,22:47:38,NA
2024,55725.348,57561.574,61060.027,Miniopterus australis,Suburb,2:57:47,NA
2024,57158.246,58330.723,61242.012,Miniopterus australis,Suburb,3:28:11,NA
2024,57144.039,60139.566,71562.133,Miniopterus australis,Suburb,18:38:44,NA
2024,56446.605,59792.742,69951.07,Miniopterus australis,Suburb,4:03:16,NA
2024,56515.84,61037.906,77103.43,Miniopterus australis,Suburb,0:07:45,NA
2024,55804.098,57841.242,64547.215,Miniopterus australis,Suburb,2:13:31,NA
2024,56740.441,57608.242,60167.387,Miniopterus australis,Suburb,21:21:24,NA
2024,57634.59,59869.785,67466.469,Miniopterus australis,Suburb,3:34:57,NA
2024,56557.574,59252.59,67458.461,Miniopterus australis,Suburb,19:03:11,NA
2024,56343.617,58705.672,67744.516,Miniopterus australis,Suburb,2:37:17,NA
2024,56211.992,58154.617,62261.32,Miniopterus australis,Suburb,3:06:37,NA
2024,56716.047,59382.078,64950.879,Miniopterus australis,Suburb,3:11:34,NA
2024,57428.016,60474.102,71004.188,Miniopterus australis,Suburb,0:54:31,NA
2024,56186.004,57561.934,61715.633,Miniopterus australis,Suburb,18:54:00,NA
2024,57268.812,60919.891,76351.734,Miniopterus australis,Suburb,21:28:35,NA
2024,55175.039,57422.055,63643.828,Miniopterus australis,Suburb,1:14:10,NA
2024,57284.195,59739.094,68212.656,Miniopterus australis,Suburb,2:31:30,NA
2024,57071.949,60246.793,69308.969,Miniopterus australis,Suburb,2:57:11,NA
2024,55202.695,58852.391,67707.734,Miniopterus australis,Suburb,3:45:23,NA
2024,56340.82,57453.113,61429.195,Miniopterus australis,Suburb,0:09:53,NA
2024,57284.773,58372.578,60797.98,Miniopterus australis,Suburb,22:17:36,NA
2024,55446.59,59048.66,68400.891,Miniopterus australis,Suburb,2:16:19,NA
2024,56598.578,59961.844,70406.828,Miniopterus australis,Suburb,0:00:13,NA
2024,57624.906,60016.73,68604.578,Miniopterus australis,Suburb,1:25:31,NA
2024,57162.465,60481.473,71832.438,Miniopterus australis,Suburb,23:45:41,NA
2024,55593.691,61290.418,78704.109,Miniopterus australis,Suburb,1:22:39,NA
2024,56968.988,59565.5,67941.852,Miniopterus australis,Suburb,22:08:55,NA
2024,57166.031,60692.855,71404.164,Miniopterus australis,Suburb,1:01:34,NA
2024,55751.172,57495.047,62616.57,Miniopterus australis,Suburb,21:01:19,NA
2024,56322.609,59359.457,70227.641,Miniopterus australis,Suburb,1:42:00,NA
2024,55705.625,57627.785,62053.383,Miniopterus australis,Suburb,1:41:30,NA
2024,57034.477,59057.688,66085.977,Miniopterus australis,Suburb,22:57:21,NA
2024,57792.453,59233.34,62916.059,Miniopterus australis,Suburb,19:39:49,NA
2024,55768.922,61376.027,81220.844,Miniopterus australis,Suburb,22:31:26,NA
2024,56505.09,60600.973,75310.906,Miniopterus australis,Suburb,21:05:15,NA
2024,56990.582,59831.445,67325.664,Miniopterus australis,Suburb,23:40:21,NA
2024,55355.812,58568.312,66556.539,Miniopterus australis,Suburb,21:36:37,NA
2024,56457.555,60491.457,75573.781,Miniopterus australis,Suburb,23:48:12,NA
2024,56091.484,60009.738,71187.305,Miniopterus australis,Suburb,20:19:16,NA
2024,56544.551,59769.914,70836.562,Miniopterus australis,Suburb,22:35:23,NA
2024,57070.617,59989.898,68361.484,Miniopterus australis,Suburb,23:31:48,NA
2024,57767.02,59333.898,61561.02,Miniopterus australis,Suburb,22:48:01,NA
2024,55872.551,60589.832,75978.656,Miniopterus australis,Suburb,3:08:21,NA
2024,56490.082,60877.676,72681.062,Miniopterus australis,Suburb,2:38:35,NA
2024,56345.48,57603.492,61920.02,Miniopterus australis,Suburb,21:37:25,NA
2024,56601.551,59819.723,67596.805,Miniopterus australis,Suburb,2:10:21,NA
2024,56584.043,57777.641,60175.312,Miniopterus australis,Suburb,23:44:09,NA
2024,57084.203,60260.191,69918.273,Miniopterus australis,Suburb,2:04:26,NA
2024,57763.977,58870.23,63199.992,Miniopterus australis,Suburb,1:42:08,NA
2024,56704.879,59681.672,66959.43,Miniopterus australis,Suburb,0:25:42,NA
2024,56323.012,60226.363,70826.297,Miniopterus australis,Suburb,2:27:03,NA
2024,55872.59,59817.559,74660.75,Miniopterus australis,Suburb,21:42:44,NA
2024,56883.594,60815.434,74343.031,Miniopterus australis,Suburb,4:05:00,NA
2024,56352.293,60271.961,72244.477,Miniopterus australis,Suburb,2:32:28,NA
2024,56345.48,57075.602,58706.723,Miniopterus australis,Suburb,23:16:11,NA
2024,57841.137,60311.324,68922.773,Miniopterus australis,Suburb,2:41:20,NA
2024,56550.941,59968.551,71024.227,Miniopterus australis,Suburb,0:29:41,NA
2024,55932.012,60347.973,72846.234,Miniopterus australis,Suburb,1:48:10,NA
2024,55946.789,57401.656,60153.777,Miniopterus australis,Suburb,22:58:31,NA
2024,56820.719,58957.16,64478.426,Miniopterus australis,Suburb,1:50:31,NA
2024,55946.789,57859.07,61086.504,Miniopterus australis,Suburb,23:35:32,NA
2024,57413.879,61921.816,77106.109,Miniopterus australis,Suburb,1:50:46,NA
2024,56475.891,57589.363,59431.023,Miniopterus australis,Suburb,22:50:22,NA
2024,56585.254,60591.465,73484.422,Miniopterus australis,Suburb,23:01:44,NA
2024,57763.977,59507.406,64284.902,Miniopterus australis,Suburb,0:19:59,NA
2024,56539.234,57749.148,60839.164,Miniopterus australis,Suburb,1:41:36,NA
2024,56695.945,59919.816,69762.148,Miniopterus australis,Suburb,23:09:00,NA
2024,57157.539,60326.891,69360.797,Miniopterus australis,Suburb,22:53:54,NA
2024,55175.039,56267.512,59049.383,Miniopterus australis,Suburb,18:54:01,NA
2024,55703.84,57117.262,59714.602,Miniopterus australis,Suburb,2:31:33,NA
2024,57808.906,61457.223,74448.766,Miniopterus australis,Suburb,1:44:07,NA
2024,55463.105,56685.469,59358.32,Miniopterus australis,Suburb,23:16:28,NA
2024,57317.621,60946.441,70575.117,Miniopterus australis,Suburb,2:22:10,NA
2024,56509.008,60404.332,69668.188,Miniopterus australis,Suburb,23:38:32,NA
2024,56364.41,60369.621,70201.398,Miniopterus australis,Suburb,23:27:32,NA
2024,56913.078,59515.59,65829.93,Miniopterus australis,Suburb,1:29:08,NA
2024,56424.703,61029.012,76881.688,Miniopterus australis,Suburb,2:26:31,NA
2024,58513.242,60465.719,65976.891,Miniopterus australis,Suburb,21:28:08,NA
2024,56080.926,57387.277,60095.535,Miniopterus australis,Suburb,3:24:29,NA
2024,56816.895,61454.758,75581.812,Miniopterus australis,Suburb,22:59:12,NA
2024,56948.277,62436.051,82818.398,Miniopterus australis,Suburb,0:29:03,NA
2024,56613.918,58182.879,63311.152,Miniopterus australis,Suburb,22:06:50,NA
2024,57032.594,61519.949,76156.164,Miniopterus australis,Suburb,2:03:48,NA
2024,58152.281,62454,76571.023,Miniopterus australis,Suburb,1:42:39,NA
2024,57566.223,62766.344,81482.859,Miniopterus australis,Suburb,22:40:11,NA
2024,57300.332,60255.844,71705.836,Miniopterus australis,Suburb,2:37:16,NA
2024,58098.023,61026.816,71346.953,Miniopterus australis,Suburb,21:36:40,NA
2024,58112.82,63333.609,81869.648,Miniopterus australis,Suburb,2:26:25,NA
2024,56343.617,57555.852,60379.922,Miniopterus australis,Suburb,22:26:16,NA
2024,55911.484,60615.375,70584.461,Miniopterus australis,Suburb,0:57:21,NA
2024,57197.945,61940.191,75846.695,Miniopterus australis,Suburb,0:20:00,NA
2024,58586.016,61176.648,68395,Miniopterus australis,Suburb,22:53:36,NA
2024,57523.703,62081.117,77631,Miniopterus australis,Suburb,1:59:23,NA
2024,56084.5,58500.902,64074.598,Miniopterus australis,Suburb,1:29:09,NA
2024,57361.82,59044.051,62453.422,Miniopterus australis,Suburb,3:34:56,NA
2024,57249.293,59796.223,67322.992,Miniopterus australis,Suburb,1:53:43,NA
2024,50186.805,51270.828,53071.664,Miniopterus australis,Suburb,2:58:23,NA
2024,57430.41,60434.688,68833.031,Miniopterus australis,Suburb,1:17:21,NA
2024,57349.898,59111.176,63363.141,Miniopterus australis,Suburb,2:17:35,NA
2024,56343.617,58585.836,64267.422,Miniopterus australis,Suburb,20:19:15,NA
2024,56479.617,58225.051,62160.738,Miniopterus australis,Suburb,3:08:05,NA
2024,56544.82,57640.004,59495.016,Miniopterus australis,Suburb,0:16:11,NA
2024,58631.648,61002.973,66864.164,Miniopterus australis,Suburb,2:15:10,NA
2024,55445.543,59605.758,69920.984,Miniopterus australis,Suburb,0:35:56,NA
2024,58686.285,62219.598,74837.273,Miniopterus australis,Suburb,2:27:20,NA
2024,57296.445,59559.449,66036.969,Miniopterus australis,Suburb,20:52:00,NA
2024,56875.316,61723.168,76747.656,Miniopterus australis,Suburb,1:37:00,NA
2024,56690.477,61039.898,72427.594,Miniopterus australis,Suburb,2:34:56,NA
2024,56640.449,61570.941,76437.562,Miniopterus australis,Suburb,23:38:34,NA
2024,56148,58017.23,62601.328,Miniopterus australis,Suburb,22:57:13,NA
2024,57985.637,61010.965,70084.164,Miniopterus australis,Suburb,4:04:59,NA
2024,58148.934,62016.168,73061.195,Miniopterus australis,Suburb,23:46:02,NA
2024,56142.406,57896.914,60153.777,Miniopterus australis,Suburb,20:10:28,NA
2024,57148.688,58877.438,62576.445,Miniopterus australis,Suburb,21:36:36,NA
2024,56947.484,59505.645,65342.43,Miniopterus australis,Suburb,21:36:39,NA
2024,55787.078,58123.281,60142.062,Miniopterus australis,Suburb,22:58:29,NA
2024,57571.664,64150.066,83664.023,Miniopterus australis,Suburb,1:56:41,NA
2024,49955.129,58332.07,74634.555,Miniopterus australis,Suburb,21:25:11,NA
2024,56544.82,59670.035,68098.578,Miniopterus australis,Suburb,21:37:24,NA
2024,56370.656,58272.582,61852.793,Miniopterus australis,Suburb,21:12:44,NA
2024,29470.045,30416.557,31883.174,Ozimops ridei,Suburb,4:01:00,Open
2024,29437.488,30602.926,32579.275,Ozimops ridei,Suburb,18:47:12,Open
2024,30214.777,31103.018,32322.643,Ozimops ridei,Suburb,19:49:11,Open
2024,30271.906,31170.982,33134.336,Ozimops ridei,Suburb,3:00:09,Open
2024,30234.279,31153.893,32379.131,Ozimops ridei,Suburb,1:25:25,Open
2024,29927.803,30622.17,31983.592,Ozimops ridei,Suburb,4:16:25,Open
2024,30332.908,31062.098,31955.373,Ozimops ridei,Suburb,19:17:09,Open
2024,29553.145,30326.139,31910.385,Ozimops ridei,Suburb,20:38:54,Open
2024,29818.76,30614.75,32627.393,Ozimops ridei,Suburb,20:38:53,Open
2024,30399.039,31006.217,31826.311,Ozimops ridei,Suburb,23:33:30,Open
2024,30476.598,31365.371,33006.008,Ozimops ridei,Suburb,18:04:39,Open
2024,30646.318,31602.412,33291.797,Ozimops ridei,Suburb,18:04:52,Open
2024,30855.742,31696.223,32835.109,Ozimops ridei,Suburb,18:15:17,Open
2024,30004.607,30680.695,31985.578,Ozimops ridei,Suburb,18:04:42,Open
2024,30280.496,31464.652,33339.562,Ozimops ridei,Suburb,18:16:47,Open
2024,29455.688,30540.324,33534.844,Ozimops ridei,Suburb,2:06:35,Open
2024,30281.307,30900.629,31648.377,Ozimops ridei,Suburb,18:15:24,Open
2024,30226.918,31472.795,33104.828,Ozimops ridei,Suburb,18:17:11,Open
2024,30779.32,31725.328,33784.793,Ozimops ridei,Suburb,23:52:14,Open
2024,30859.1,34075.312,42639.375,Ozimops ridei,Suburb,18:15:57,Open
2024,30383.629,31085.445,32013.811,Ozimops ridei,Suburb,2:00:52,Open
2024,31135.848,31137.219,32026.398,Ozimops ridei,Suburb,20:44:44,Open
2024,30854.258,31362.066,32131.83,Ozimops ridei,Suburb,20:15:11,Open
2024,30575.299,30591.754,31362.791,Ozimops ridei,Suburb,20:47:53,Open
2024,30752.289,31446.354,32002.633,Ozimops ridei,Suburb,20:49:49,Open
2024,30816.795,31404.492,32304.59,Ozimops ridei,Suburb,20:15:16,Open
2024,30247.531,30968.408,32819.113,Ozimops ridei,Suburb,3:40:16,Open
2024,29781.98,30700.652,32186.283,Ozimops ridei,Suburb,3:24:24,Open
2024,31540.639,32026.078,32937.289,Ozimops ridei,Suburb,3:33:35,Open
2024,31601.418,32101.906,33428.781,Ozimops ridei,Suburb,4:24:10,Open
2024,31503.16,31994.756,32677.699,Ozimops ridei,Suburb,4:24:04,Open
2024,30252.219,30835.543,31638.844,Ozimops ridei,Suburb,21:57:55,Open
2024,30837.164,31543.262,32666.105,Ozimops ridei,Suburb,3:22:29,Open
2024,31476.504,32301.531,33617.66,Ozimops ridei,Suburb,3:28:29,Open
2024,31450.221,31691.98,32601.812,Ozimops ridei,Suburb,20:45:50,Open
2024,32450.809,32893.562,33304.781,Ozimops ridei,Suburb,20:44:02,Open
2024,32462.207,33095.539,33831.961,Ozimops ridei,Suburb,20:44:06,Open
2024,32653.605,33284.449,33685.848,Ozimops ridei,Suburb,20:44:01,Open
2024,32787.621,33184.012,33760.684,Ozimops ridei,Suburb,19:40:27,Open
2024,30156.213,30610.584,31264.182,Ozimops ridei,Suburb,18:17:10,Open
